Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,REST_PI,,2064,,0.9598,0.9598,0.9598,0.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2064,,0.9598,0.9598,0.9598,0.9598,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2065,,0.9803,0.9803,0.9803,0.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2066,,1.0013,1.0013,1.0013,1.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2067,,1.0227,1.0227,1.0227,1.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2068,,1.0446,1.0446,1.0446,1.0446,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2069,,1.0669,1.0669,1.0669,1.0669,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,REST_PI,,2070,,1.0898,1.0898,1.0898,1.0898,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2018,,9.65868,9.65868,9.65868,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2018,,5.05598,5.05598,5.05598,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2018,,5.05598,5.05598,5.05598,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2018,,10.0922,10.0922,10.0922,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2019,,,9.65868,9.65868,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2019,,1.56799,6.62397,6.62397,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2019,,,5.05598,5.05598,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2019,,,10.0922,10.0922,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2020,,,9.65868,9.65868,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2020,,,6.62397,6.62397,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2020,,,5.05598,5.05598,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2020,,,10.0922,10.0922,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2021,,,9.65868,9.65868,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2021,,,6.62397,6.62397,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2021,,0.267409,5.32339,5.32339,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2021,,,10.0922,10.0922,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2022,,,9.65868,9.65868,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2022,,,6.62397,6.62397,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2022,,,5.32339,5.32339,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2022,,,10.0922,10.0922,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2023,,,9.65868,9.65868,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2023,,,6.62397,6.62397,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2023,,,5.32339,5.32339,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2023,,,10.0922,10.0922,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2024,,,9.65868,9.65868,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2024,,,6.62397,6.62397,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2024,,,5.32339,5.32339,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2024,,,10.0922,10.0922,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2025,,,9.65868,9.65868,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2025,,,6.62397,6.62397,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2025,,,5.32339,5.32339,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2025,,,10.0922,10.0922,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2026,,,9.65868,9.65868,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2026,,,6.62397,6.62397,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2026,,,5.32339,5.32339,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2026,,,10.0922,10.0922,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2027,,,9.65868,9.65868,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2027,,,6.62397,6.62397,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2027,,,5.32339,5.32339,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2027,,,10.0922,10.0922,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2028,,,9.65868,9.65868,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2028,,,6.62397,6.62397,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2028,,0.216764,5.54015,5.54015,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2028,,,10.0922,10.0922,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2029,,,9.65868,9.65868,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2029,,,6.62397,6.62397,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2029,,0.216764,5.75692,5.75692,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2029,,,10.0922,10.0922,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2030,,,9.65868,9.65868,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2030,,,6.62397,6.62397,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2030,,0.216764,5.97368,5.97368,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2030,,,10.0922,10.0922,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2031,,,9.65868,9.65868,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2031,,,6.62397,6.62397,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2031,,0.216764,6.19045,6.19045,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2031,,,10.0922,10.0922,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2032,,,9.65868,9.65868,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2032,,,6.62397,6.62397,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2032,,0.216764,6.40721,6.40721,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2032,,,10.0922,10.0922,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2033,,,9.65868,9.65868,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2033,,,6.62397,6.62397,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2033,,7.80352,14.2107,14.2107,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2033,,,10.0922,10.0922,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2034,,,9.65868,9.65868,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2034,,0.216764,6.84074,6.84074,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2034,,,14.2107,14.2107,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2034,,,10.0922,10.0922,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2035,,,9.65868,9.65868,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2035,,2.16764,9.00838,9.00838,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2035,,,14.2107,14.2107,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2035,,,10.0922,10.0922,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2036,,,9.65868,9.65868,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2036,,,9.00838,9.00838,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2036,,,14.2107,14.2107,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2036,,,10.0922,10.0922,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2037,,,9.65868,9.65868,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2037,,,9.00838,9.00838,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2037,,,14.2107,14.2107,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2037,,,10.0922,10.0922,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2038,,,9.65868,9.65868,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2038,,,9.00838,9.00838,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2038,,,14.2107,14.2107,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2038,,,10.0922,10.0922,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2039,,,9.65868,9.65868,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2039,,,9.00838,9.00838,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2039,,,14.2107,14.2107,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2039,,,10.0922,10.0922,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2040,,,9.65868,9.65868,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2040,,,9.00838,9.00838,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2040,,,14.2107,14.2107,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2040,,,10.0922,10.0922,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2041,,,9.65868,9.65868,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2041,,,9.00838,9.00838,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2041,,,14.2107,14.2107,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2041,,,10.0922,10.0922,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2042,,,9.65868,9.65868,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2042,,,9.00838,9.00838,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2042,,,14.2107,14.2107,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2042,,,10.0922,10.0922,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2043,,,9.65868,9.65868,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2043,,,9.00838,9.00838,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2043,,,14.2107,14.2107,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2043,,,10.0922,10.0922,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2044,,,9.65868,9.65868,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2044,,,9.00838,9.00838,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2044,,,14.2107,14.2107,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2044,,,10.0922,10.0922,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2045,,,9.65868,9.65868,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2045,,0.433529,9.44191,9.44191,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2045,,,14.2107,14.2107,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2045,,,10.0922,10.0922,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2046,,,9.65868,9.65868,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2046,,,9.44191,9.44191,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2046,,,14.2107,14.2107,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2046,,,10.0922,10.0922,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2047,,,9.65868,9.65868,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2047,,0.650293,10.0922,10.0922,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2047,,,14.2107,14.2107,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2047,,,10.0922,10.0922,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2048,,0.433529,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2048,,,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2048,,,14.2107,14.2107,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2048,,,10.0922,10.0922,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,T5CEM_PRODCEM_PROD,,2049,,,14.2107,14.2107,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2050,,0.216764,10.309,10.309,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,,T5CEM_PRODCEM_PROD,,2050,,4.11852,14.2107,14.2107,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,
