Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP70,0,,,CO2e_RESTO,2061,,,,,,,,,,,,,,,,,,,,,,0.9007,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2062,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2063,,,,,,,,,,,,,,,,,,,,,,0.9397,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2064,,,,,,,,,,,,,,,,,,,,,,0.9598,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2065,,,,,,,,,,,,,,,,,,,,,,0.9803,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2066,,,,,,,,,,,,,,,,,,,,,,1.0013,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2067,,,,,,,,,,,,,,,,,,,,,,1.0227,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2068,,,,,,,,,,,,,,,,,,,,,,1.0446,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2069,,,,,,,,,,,,,,,,,,,,,,1.0669,,,,,,,,,,
DDP70,0,,,CO2e_RESTO,2070,,,,,,,,,,,,,,,,,,,,,,1.0898,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2018,,,,,,,,,,,,,,,,,,,,,,2.03015,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2019,,,,,,,,,,,,,,,,,,,,,,2.16567,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2020,,,,,,,,,,,,,,,,,,,,,,1.62849,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2021,,,,,,,,,,,,,,,,,,,,,,1.69368,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2022,,,,,,,,,,,,,,,,,,,,,,1.99656,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2023,,,,,,,,,,,,,,,,,,,,,,2.09864,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2024,,,,,,,,,,,,,,,,,,,,,,2.18582,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2025,,,,,,,,,,,,,,,,,,,,,,2.27163,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2026,,,,,,,,,,,,,,,,,,,,,,2.35605,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2027,,,,,,,,,,,,,,,,,,,,,,2.43908,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2028,,,,,,,,,,,,,,,,,,,,,,2.52074,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2029,,,,,,,,,,,,,,,,,,,,,,2.60101,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2030,,,,,,,,,,,,,,,,,,,,,,2.6799,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2031,,,,,,,,,,,,,,,,,,,,,,2.75741,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2032,,,,,,,,,,,,,,,,,,,,,,2.83353,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2033,,,,,,,,,,,,,,,,,,,,,,2.90828,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2034,,,,,,,,,,,,,,,,,,,,,,2.98164,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2035,,,,,,,,,,,,,,,,,,,,,,3.05362,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2036,,,,,,,,,,,,,,,,,,,,,,3.12422,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2037,,,,,,,,,,,,,,,,,,,,,,3.19343,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2038,,,,,,,,,,,,,,,,,,,,,,3.26127,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2039,,,,,,,,,,,,,,,,,,,,,,3.32772,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2040,,,,,,,,,,,,,,,,,,,,,,3.39279,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2041,,,,,,,,,,,,,,,,,,,,,,3.45647,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2042,,,,,,,,,,,,,,,,,,,,,,3.51878,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2043,,,,,,,,,,,,,,,,,,,,,,3.5797,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2044,,,,,,,,,,,,,,,,,,,,,,3.63924,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2045,,,,,,,,,,,,,,,,,,,,,,3.6974,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2046,,,,,,,,,,,,,,,,,,,,,,3.75417,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2047,,,,,,,,,,,,,,,,,,,,,,3.80957,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2048,,,,,,,,,,,,,,,,,,,,,,3.86358,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2049,,,,,,,,,,,,,,,,,,,,,,3.91621,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2050,,,,,,,,,,,,,,,,,,,,,,3.96746,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2051,,,,,,,,,,,,,,,,,,,,,,4.01732,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2052,,,,,,,,,,,,,,,,,,,,,,4.0658,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2053,,,,,,,,,,,,,,,,,,,,,,4.11291,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2054,,,,,,,,,,,,,,,,,,,,,,4.15862,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2055,,,,,,,,,,,,,,,,,,,,,,4.20296,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2056,,,,,,,,,,,,,,,,,,,,,,4.24592,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2057,,,,,,,,,,,,,,,,,,,,,,4.28749,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2058,,,,,,,,,,,,,,,,,,,,,,4.32768,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2059,,,,,,,,,,,,,,,,,,,,,,4.36649,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2060,,,,,,,,,,,,,,,,,,,,,,4.40391,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2061,,,,,,,,,,,,,,,,,,,,,,4.43996,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2062,,,,,,,,,,,,,,,,,,,,,,4.47462,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2063,,,,,,,,,,,,,,,,,,,,,,4.5079,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2064,,,,,,,,,,,,,,,,,,,,,,4.53979,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2065,,,,,,,,,,,,,,,,,,,,,,4.57031,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2066,,,,,,,,,,,,,,,,,,,,,,4.59944,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2067,,,,,,,,,,,,,,,,,,,,,,4.62719,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2068,,,,,,,,,,,,,,,,,,,,,,4.65356,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2069,,,,,,,,,,,,,,,,,,,,,,4.67855,,,,,,,,,,
DDP70,0,,,CO2e_CEM,2070,,,,,,,,,,,,,,,,,,,,,,4.70215,,,,,,,,,,
